forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
880c3f06-9d55-4048-85be-9a1fe4b967b0,2026-05-30T09:24:42.138010Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,52,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.11716044920421441,0.4124369059001706,0.42381650138615873,0.04658614350945621,0.0,0.0,9.17,0,,9.17,2026-05-30T09:24:42.138010Z,3.35,14.35,201,2.23,7.4,290,0.46,1.8,9.9,7.8,0.0,0.0,0.016,67.8,6.26,4.14,hourly_max_height_event,
e7a2939f-00ea-4283-a70b-0194be9bee55,2026-05-30T09:24:42.138010Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,76,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.13630221128074047,0.3897584244279667,0.41894504839449076,0.05499431589680215,0.0,0.0,9.17,0,,9.17,2026-05-30T09:24:42.138010Z,3.35,14.3,201,2.62,4.3,271,0.46,1.8,11.9,9.8,0.0,0.0,0.016,67.9,5.88,4.32,hourly_max_height_event,
fd022553-e8ad-482a-8e4b-6f0ebe76eb78,2026-05-30T09:24:42.138010Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,100,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.018474695163580513,0.31177204740160513,0.49021354167086584,0.1795397157639484,0.0,0.0,11.61,0,,11.61,2026-05-30T09:24:42.138010Z,3.08,13.0,201,2.89,6.1,275,0.72,2.1,10.6,8.9,0.0,0.0,0.016,68.5,5.58,4.12,hourly_max_height_event,
ea8b5022-dbbb-41d9-97b8-7e4886c03175,2026-05-30T09:24:42.138010Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,124,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1589740776208665,0.4558582980541506,0.26537583466760634,0.11979178965737672,0.0,0.0,9.11,0,,9.11,2026-05-30T09:24:42.138010Z,3.22,14.25,204,2.17,11.25,194,0.66,1.95,12.3,16.1,0.0,0.0,0.0,68.4,5.23,4.02,hourly_max_height_event,
d8caa332-7dc7-4631-b51f-61adbfad4055,2026-05-30T09:24:42.138010Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,148,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12007485469389902,0.45061504391078333,0.29214282439566264,0.13716727699965495,0.0,0.0,9.63,0,,9.63,2026-05-30T09:24:42.138010Z,3.28,13.65,204,2.1,8.25,290,0.33,1.7,10.7,11.4,0.0,0.0,0.0,68.4,4.81,4.05,hourly_max_height_event,
69ddb1b9-8f54-4c73-84c5-df003ec041f5,2026-05-30T09:24:42.138010Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,172,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.009735187844615006,0.3827826520683289,0.436440061138565,0.17104209894849107,0.0,0.0,11.28,0,,11.28,2026-05-30T09:24:42.138010Z,3.22,13.1,202,2.17,7.9,288,0.33,1.7,10.0,8.5,0.0,0.0,0.0,68.3,4.17,4.29,hourly_max_height_event,
ba38e1fa-b294-4c5a-aba1-74897e228eda,2026-05-30T09:24:42.138010Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,196,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.385743382192371,0.5281875524833314,0.08606906532429778,0.0,0.0,10.72,0,,10.72,2026-05-30T09:24:42.138010Z,3.15,12.6,201,2.17,7.6,288,0.0,0,8.7,6.5,0.0,0.0,0.0,68.4,3.46,4.2,hourly_max_height_event,
651f4ece-fbf0-48b3-b511-1a807ddebaf4,2026-05-30T09:24:42.138010Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,220,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.14051394385720428,0.42685546476873554,0.25929510677374235,0.17333548460031784,0.0,0.0,9.83,0,,9.83,2026-05-30T09:24:42.138010Z,0.0,15.15,,0.0,0,,0.0,0,11.4,13.6,0.0,0.0,0.0,,3.48,4.18,hourly_max_height_event,
0325a121-ce2c-4d4b-a4af-1520fc1f3c82,2026-05-30T14:59:39.919495Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0071430247114418356,0.5278776885778038,0.2848669367958236,0.18011234991493072,0.0,0.0,10.64,0,,10.64,2026-05-30T14:59:39.919495Z,2.69,4.7,277,2.03,14.85,205,0.66,2.05,9.7,10.7,0.0,0.016,0.016,66.4,6.35,2.82,hourly_max_height_event,
7e765de9-ee47-473e-a35b-9ae13d28d750,2026-05-30T14:59:39.919495Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,22,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.013632306740196382,0.5539936549347233,0.2579513897832037,0.17442264854187658,0.0,0.0,10.41,0,,10.41,2026-05-30T14:59:39.919495Z,3.41,5.65,278,2.69,14.2,204,0.26,1.6,8.8,9.6,0.0,0.0,0.016,67.3,6.32,3.2,hourly_max_height_event,
76d20f1e-066f-4ec3-980b-a0964d8aba16,2026-05-30T14:59:39.919495Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,46,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.09362888195670202,0.35262948240276,0.4108694886766115,0.1428721469639265,0.0,0.0,10.42,0,,10.42,2026-05-30T14:59:39.919495Z,3.35,14.85,202,2.36,7.85,290,0.46,1.8,10.1,7.6,0.0,0.0,0.016,68.0,6.26,4.07,hourly_max_height_event,
0d1e9b7f-5414-468c-9b86-02f2a440f0b4,2026-05-30T14:59:39.919495Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,70,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.13815809418800354,0.3723794592066043,0.427661540094231,0.061800906511161026,0.0,0.0,9.29,0,,9.29,2026-05-30T14:59:39.919495Z,3.35,14.35,202,2.17,4.35,271,0.46,1.75,10.5,9.4,0.0,0.0,0.016,68.2,5.88,4.34,hourly_max_height_event,
8477983c-dcd6-4ae5-a66a-2eacb40928ea,2026-05-30T14:59:39.919495Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,94,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.03290514669617538,0.37899715141439155,0.4755045859528398,0.1125931159365933,0.0,0.0,10.64,0,,10.64,2026-05-30T14:59:39.919495Z,3.08,13.35,202,2.43,4.55,273,0.72,2.1,10.8,10.5,0.0,0.0,0.016,68.2,5.58,3.98,hourly_max_height_event,
25020cdd-0626-48a6-b449-a1d914e0cf71,2026-05-30T14:59:39.919495Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,118,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.20753495412213616,0.43343999726473037,0.27659710750053046,0.08242794111260295,0.0,0.0,8.48,0,,8.48,2026-05-30T14:59:39.919495Z,2.95,15.05,208,2.43,6.95,286,0.66,2.0,14.3,17.9,0.0,0.0,0.0,67.5,5.23,3.93,hourly_max_height_event,
eb554700-775f-4701-b4c0-2d5c09efdf2c,2026-05-30T14:59:39.919495Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,142,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.17839785624347645,0.49652738743070873,0.2379378307396956,0.08713692558611918,0.0,0.0,8.48,0,,8.48,2026-05-30T14:59:39.919495Z,3.28,13.8,205,2.23,7.2,289,0.33,1.75,10.4,9.8,0.0,0.0,0.0,67.4,4.81,4.07,hourly_max_height_event,
0796c356-6116-40bd-a77e-a72b53ed36fb,2026-05-30T14:59:39.919495Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,166,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.09306164815391131,0.3762518578524247,0.43877352788940555,0.09191296610425849,0.0,0.0,9.92,0,,9.92,2026-05-30T14:59:39.919495Z,3.22,13.05,203,1.97,8.7,291,0.07,0.5,10.7,7.2,0.0,0.0,0.0,67.7,4.17,4.34,hourly_max_height_event,
cbf1d1d5-6754-4be2-836a-52bd316af75a,2026-05-30T14:59:39.919495Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,190,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.3278940982903384,0.5882559259094395,0.08384997580022217,0.0,0.0,10.99,0,,10.99,2026-05-30T14:59:39.919495Z,3.15,12.6,201,1.97,8.65,291,0.13,1.65,10.3,8.3,0.0,0.0,0.0,68.1,3.46,4.1,hourly_max_height_event,
89e3093a-b6cb-4d1b-b8c8-422d401dd306,2026-05-30T14:59:39.919495Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,214,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.06021105444160372,0.3193560966000142,0.328873042993689,0.29155980596469305,0.0,0.0,12.02,0,,12.02,2026-05-30T14:59:39.919495Z,2.95,17.6,191,2.56,12.85,194,0.0,0,10.3,8.7,0.0,0.0,0.0,68.5,3.48,3.8,hourly_max_height_event,
7b269de9-60cc-426f-81d2-fa912ad464e9,2026-05-30T20:03:35.318134Z,2026-05-30,2026-05-30T06:00,2026-05-30T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0071430247114418356,0.5278776885778038,0.2848669367958236,0.18011234991493072,0.0,0.0,10.64,0,,10.64,2026-05-30T20:03:35.318134Z,2.69,4.7,277,2.03,14.85,205,0.66,2.05,9.6,11.2,0.0,0.016,0.016,66.4,6.35,2.82,hourly_max_height_event,
0555d6ca-6a1e-4d4b-bdcf-aa04561b4e56,2026-05-30T20:03:35.318134Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,17,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.013632306740196382,0.5539936549347233,0.2579513897832037,0.17442264854187658,0.0,0.0,10.41,0,,10.41,2026-05-30T20:03:35.318134Z,3.41,5.65,278,2.69,14.2,204,0.26,1.6,8.8,9.6,0.0,0.0,0.016,67.3,6.32,3.2,hourly_max_height_event,
10158e5d-9211-4dd2-b76f-62c8904e6b8f,2026-05-30T20:03:35.318134Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,41,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.10432134393187971,0.3210258308311915,0.4339381417641877,0.14071468347274108,0.0,0.0,10.46,0,,10.46,2026-05-30T20:03:35.318134Z,3.35,14.85,202,2.36,7.85,290,0.46,1.8,10.5,7.8,0.0,0.0,0.016,68.0,6.26,4.07,hourly_max_height_event,
1759c079-ee75-40e7-a770-b4a1bd53e5d9,2026-05-30T20:03:35.318134Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,65,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.13815809418800354,0.3723794592066043,0.427661540094231,0.061800906511161026,0.0,0.0,9.29,0,,9.29,2026-05-30T20:03:35.318134Z,3.35,14.35,202,2.17,4.35,271,0.46,1.75,11.9,9.8,0.0,0.0,0.016,68.2,5.88,4.34,hourly_max_height_event,
fe9b483b-3731-4de9-bb13-d209b3b3e961,2026-05-30T20:03:35.318134Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,89,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.05337520264246474,0.3151921263815686,0.5067352997273243,0.1246973712486423,0.0,0.0,10.85,0,,10.85,2026-05-30T20:03:35.318134Z,3.08,13.35,202,2.43,4.55,273,0.72,2.1,10.4,8.1,0.0,0.0,0.016,68.2,5.58,3.98,hourly_max_height_event,
1daca3c2-1f86-4598-8619-8a15ac325dad,2026-05-30T20:03:35.318134Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,113,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1972217532754905,0.4477479859707698,0.28124193403459496,0.07378832671914473,0.0,0.0,8.44,0,,8.44,2026-05-30T20:03:35.318134Z,2.95,15.05,208,2.43,6.95,286,0.66,2.0,10.2,11.2,0.0,0.0,0.0,67.5,5.23,3.93,hourly_max_height_event,
0c7636c1-56e8-47d0-8b24-733587e29320,2026-05-30T20:03:35.318134Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,137,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1946563161434858,0.4867017428907756,0.23322934414533375,0.08541259682040475,0.0,0.0,8.36,0,,8.36,2026-05-30T20:03:35.318134Z,3.28,13.8,205,2.23,7.2,289,0.33,1.75,9.7,8.7,0.0,0.0,0.0,67.4,4.81,4.07,hourly_max_height_event,
1f2127b2-f9c7-48e0-a129-093906b824f3,2026-05-30T20:03:35.318134Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,161,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.07892289729395535,0.3821174508863311,0.44561380494036984,0.09334584687934365,0.0,0.0,10.04,0,,10.04,2026-05-30T20:03:35.318134Z,3.22,13.05,203,1.97,8.7,291,0.07,0.5,10.6,7.8,0.0,0.0,0.0,67.7,4.17,4.34,hourly_max_height_event,
34844ebc-49cc-4ddc-9988-a6db7e237c93,2026-05-30T20:03:35.318134Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,185,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.36960242076281136,0.5536649901936858,0.07673258904350287,0.0,0.0,10.73,0,,10.73,2026-05-30T20:03:35.318134Z,3.15,12.6,201,1.97,8.65,291,0.13,1.65,10.4,9.8,0.0,0.0,0.0,68.1,3.46,4.1,hourly_max_height_event,
b528c06d-277a-4dcf-a079-d6e17a471595,2026-05-30T20:03:35.318134Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,209,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0692715770557656,0.23916658334781404,0.36978048067526786,0.32178135892115256,0.0,0.0,12.56,0,,12.56,2026-05-30T20:03:35.318134Z,2.95,17.6,191,2.56,12.85,194,0.0,0,10.7,8.1,0.0,0.0,0.0,68.5,3.48,3.8,hourly_max_height_event,
d0948a85-08ef-4baa-9284-3b81e704616f,2026-05-31T09:49:52.460799Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,3,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.019107515648354646,0.49117515189746874,0.2841825796197178,0.20553475283445882,0.0,0.0,10.9,0,,10.9,2026-05-31T09:49:52.460799Z,3.41,5.9,277,2.69,15.8,204,0.26,1.5,7.6,8.5,0.0,0.0,0.016,67.3,6.32,3.09,hourly_max_height_event,
8291194e-acef-4a56-b6b6-42ea5416585f,2026-05-31T09:49:52.460799Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,27,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10749151641457123,0.40898944842781876,0.3794208084394077,0.10409822671820232,0.0,0.0,9.71,0,,9.71,2026-05-31T09:49:52.460799Z,3.35,14.8,203,2.36,6.75,291,0.46,1.8,9.8,11.2,0.0,0.0,0.016,68.0,6.26,4.07,hourly_max_height_event,
a3a36a54-c7d6-48f1-9f2f-25cb828b6121,2026-05-31T09:49:52.460799Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,51,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.1546917378456798,0.3601802091944165,0.3993465635827327,0.08578148937717088,0.0,0.0,9.37,0,,9.37,2026-05-31T09:49:52.460799Z,3.35,14.35,202,2.17,4.05,266,0.46,1.8,10.8,8.3,0.0,0.0,0.016,68.2,5.88,4.39,hourly_max_height_event,
640bf330-8d52-490a-9d4b-7ec53d9eaed9,2026-05-31T09:49:52.460799Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,75,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.020765237814779375,0.34959365708952206,0.5091156851478245,0.12052541994787401,0.0,0.0,10.96,0,,10.96,2026-05-31T09:49:52.460799Z,3.08,13.3,202,2.3,4.25,271,0.46,1.8,10.2,7.4,0.0,0.0,0.016,68.2,5.58,3.94,hourly_max_height_event,
dbaaf2ae-d99e-445f-accc-f71301210848,2026-05-31T09:49:52.460799Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,99,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1926200514685221,0.45059027885132885,0.26111710890783674,0.09567256077231216,0.0,0.0,8.63,0,,8.63,2026-05-31T09:49:52.460799Z,2.95,15.0,208,2.17,14.9,211,0.52,1.9,12.0,14.3,0.0,0.0,0.0,67.5,5.23,3.83,hourly_max_height_event,
ac806b3e-4dc4-4e5f-996e-2e0cdd461441,2026-05-31T09:49:52.460799Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,123,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.18089813743938551,0.503486316849415,0.20253389631221397,0.11308164939898532,0.0,0.0,8.61,0,,8.61,2026-05-31T09:49:52.460799Z,3.22,14.15,204,2.23,8.1,290,0.26,1.7,12.0,15.4,0.0,0.0,0.0,67.4,4.81,3.97,hourly_max_height_event,
1c800c84-c1fb-47c8-8b9d-8836a87dc89a,2026-05-31T09:49:52.460799Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,147,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0995038872675609,0.35009530709132125,0.4392266901103761,0.1111741155307418,0.0,0.0,10.14,0,,10.14,2026-05-31T09:49:52.460799Z,3.15,13.4,205,1.97,10.45,255,0.13,1.7,10.7,8.7,0.0,0.0,0.0,67.7,4.17,4.35,hourly_max_height_event,
283bb42a-fb87-4f76-8d42-3bf3699bf95d,2026-05-31T09:49:52.460799Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,171,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.4257743948429713,0.48182044987044775,0.09240515528658107,0.0,0.0,10.56,0,,10.56,2026-05-31T09:49:52.460799Z,3.15,12.55,202,1.64,8.4,292,0.33,1.6,10.6,8.7,0.0,0.0,0.0,68.1,3.46,4.03,hourly_max_height_event,
ef263f36-dbc7-4770-be81-4d6d0d5fff81,2026-05-31T09:49:52.460799Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,195,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.037342329705301304,0.2590834263555657,0.3838295086701288,0.31974473526900427,0.0,0.0,12.75,0,,12.75,2026-05-31T09:49:52.460799Z,3.15,17.65,191,2.56,11.25,197,0.0,0,10.0,7.4,0.0,0.0,0.0,68.5,3.48,3.91,hourly_max_height_event,
d016b710-ce48-4dcd-b3d4-62dcb7649f02,2026-05-31T09:49:52.460799Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,219,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.18818238987317357,0.40997233995862103,0.2353656064769964,0.16647966369120906,0.0,0.0,9.41,0,,9.41,2026-05-31T09:49:52.460799Z,0.0,14.65,,0.0,0,,0.0,0,9.6,7.2,0.0,0.0,0.0,,3.64,4.47,hourly_max_height_event,
52425a90-d319-4bbb-8633-eff20bc70e30,2026-05-31T15:13:13.840389Z,2026-05-31,2026-05-31T06:00,2026-05-31T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.013025974734913187,0.5032977020958069,0.24714868662360734,0.23652763654567252,0.0,0.0,11.13,0,,11.13,2026-05-31T15:13:13.840389Z,3.22,6.0,278,2.62,15.05,204,0.13,1.45,7.7,8.3,0.0,0.0,0.016,67.3,6.32,3.04,hourly_max_height_event,
9bae4e06-7188-43dc-b954-542756bda549,2026-05-31T15:13:13.840389Z,2026-06-01,2026-06-01T06:00,2026-06-01T14:00,22,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.12064490153681065,0.32565075479492805,0.4441986389969054,0.10950570467135583,0.0,0.0,10.05,0,,10.05,2026-05-31T15:13:13.840389Z,3.35,15.05,204,2.23,6.65,288,0.59,1.95,9.4,11.0,0.0,0.0,0.016,67.9,6.26,3.82,hourly_max_height_event,
6f91906a-f623-4693-ab29-571b63fdafa3,2026-05-31T15:13:13.840389Z,2026-06-02,2026-06-02T06:00,2026-06-02T14:00,46,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.14327069217363694,0.361979652937924,0.4537655087301226,0.04098414615831649,0.0,0.0,9.14,0,,9.14,2026-05-31T15:13:13.840389Z,3.35,14.35,203,2.17,3.95,271,0.46,1.8,10.9,8.5,0.0,0.0,0.016,68.0,5.88,4.34,hourly_max_height_event,
36d60132-47bb-4759-b337-c058652236ae,2026-05-31T15:13:13.840389Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,70,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.006115965528476513,0.3588731551721829,0.497687888714074,0.13732299058526662,0.0,0.0,11.18,0,,11.18,2026-05-31T15:13:13.840389Z,3.08,13.3,202,2.17,3.65,271,0.66,2.0,10.2,7.6,0.0,0.0,0.016,68.2,5.58,3.92,hourly_max_height_event,
