forecast_id,forecast_run_ts_utc,target_date,valid_window_start_local,valid_window_end_local,lead_time_hours,model_version_hash,feature_schema_version,guardrail_version,displayed_grade,displayed_range_min_ft,displayed_range_max_ft,prob_F,prob_D,prob_C,prob_B,prob_A,prob_Aplus,raw_expected_vis_ft,guardrail_applied,guardrail_reason,guarded_expected_vis_ft,input_source_run_id,in_p1_height_ft,in_p1_period_s,in_p1_direction_deg,in_p2_height_ft,in_p2_period_s,in_p2_direction_deg,in_windwave_height_ft,in_windwave_period_s,in_wind_max_mph,in_gust_max_mph,in_rain_target_day_forecast_in,in_rain_prior_3day_in,in_rain_prior_7day_in,in_sst_f,in_tide_range_ft,in_wave_yesterday_ft,input_source_notes,fallback_flags
512ab172-8274-4b6e-ae50-b71539050973,2026-06-02T21:42:41.587778Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,207,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.10717738182031342,0.2983917697169251,0.3115822660835139,0.2828485823792476,0.0,0.0,11.61,0,,11.61,2026-06-02T21:42:41.587778Z,3.74,13.0,193,2.1,5.4,276,0.0,0,11.2,11.4,0.0,0.0,0.0,70.6,5.63,4.78,hourly_max_height_event,
d1eec7ee-0973-4171-a6b9-b38c75fb4d22,2026-06-03T12:02:08.546946Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,1,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.04841027115435945,0.4061987298902227,0.4305010883341445,0.11488991062127334,0.0,0.0,10.37,0,,10.37,2026-06-03T12:02:08.546946Z,3.22,13.35,202,2.36,4.8,273,0.46,1.85,11.1,11.6,0.0,0.0,0.016,68.0,5.58,3.88,hourly_max_height_event,
92b2b4c4-6768-419a-85c1-28777b5cfd80,2026-06-03T12:02:08.546946Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,25,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.16833281060381125,0.47638355748871203,0.2524963894043941,0.10278724250308251,0.0,0.0,8.79,0,,8.79,2026-06-03T12:02:08.546946Z,3.28,14.55,207,2.76,5.75,277,0.79,2.25,11.5,13.4,0.0,0.0,0.0,67.5,5.23,3.79,hourly_max_height_event,
d04608e5-5ee3-4c37-9817-901e6a44efbf,2026-06-03T12:02:08.546946Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,49,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.18972416797887068,0.4806137438438087,0.23272911544925295,0.09693297272806761,0.0,0.0,8.52,0,,8.52,2026-06-03T12:02:08.546946Z,3.41,14.15,206,2.36,6.9,286,0.85,2.15,12.0,14.1,0.0,0.0,0.0,67.4,4.81,4.04,hourly_max_height_event,
a7b65554-9f18-4360-8c3a-f3aa17d67d39,2026-06-03T12:02:08.546946Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,73,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.15209695388633884,0.4293755633339057,0.33002661181039045,0.088500870969365,0.0,0.0,9.07,0,,9.07,2026-06-03T12:02:08.546946Z,3.41,13.7,206,2.49,6.8,278,0.39,1.8,10.2,8.3,0.0,0.0,0.0,67.8,4.17,4.39,hourly_max_height_event,
c7f9dc6b-07b3-496c-ab65-a9380b938c85,2026-06-03T12:02:08.546946Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,97,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.45937213638307983,0.4641328203261879,0.07649504329073223,0.0,0.0,10.28,0,,10.28,2026-06-03T12:02:08.546946Z,3.15,12.7,202,2.49,6.95,278,0.33,1.85,10.6,8.5,0.0,0.0,0.0,68.1,3.46,4.19,hourly_max_height_event,
b00f6fc2-a554-4ae4-a27f-ed53d7da5a47,2026-06-03T12:02:08.546946Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,121,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.09189276390032432,0.30862136341471563,0.2840807016905451,0.31540517099441473,0.0,0.0,11.95,0,,11.95,2026-06-03T12:02:08.546946Z,3.28,17.15,194,2.43,11.25,197,0.33,1.75,10.2,10.3,0.0,0.0,0.0,68.4,3.48,4.14,hourly_max_height_event,
85731c9b-6345-4d5d-b21e-59337932a907,2026-06-03T12:02:08.546946Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,145,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.08957150347137174,0.23711407125642736,0.4081080510398315,0.2652063742323693,0.0,0.0,11.95,0,,11.95,2026-06-03T12:02:08.546946Z,4.27,14.75,193,2.1,10.55,196,0.07,0.5,9.7,12.1,0.0,0.0,0.0,68.8,3.64,4.45,hourly_max_height_event,
8fd0fd64-d6a4-412d-8539-e5da3f9b3aaf,2026-06-03T12:02:08.546946Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,169,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.12620918824612667,0.2697911307985378,0.23511327721821118,0.36888640373712445,0.0,0.0,12.22,0,,12.22,2026-06-03T12:02:08.546946Z,4.27,14.2,193,2.95,4.85,277,0.33,1.7,11.5,10.5,0.0,0.0,0.0,69.7,4.21,4.9,hourly_max_height_event,
d2ba3703-bd4b-4788-aaca-93e4d0ded240,2026-06-03T12:02:08.546946Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,193,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.12324116478832248,0.2906302337621154,0.2876403793397735,0.2984882221097887,0.0,0.0,11.61,0,,11.61,2026-06-03T12:02:08.546946Z,3.67,12.95,193,1.9,6.8,287,0.0,0,10.4,10.1,0.0,0.0,0.0,70.6,5.63,4.89,hourly_max_height_event,
a0f3b66a-98d7-4a0b-90ad-f0922bab5580,2026-06-03T12:02:08.546946Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,217,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.15003420616862503,0.43076469890420765,0.2650969979855799,0.15410409694158753,0.0,0.0,9.58,0,,9.58,2026-06-03T12:02:08.546946Z,0.0,13.4,,0.0,0,,0.0,0,9.8,7.6,0.0,0.0,0.0,,6.91,4.47,hourly_max_height_event,
d6a7df72-72b5-4781-aa91-53628903a94d,2026-06-03T18:18:01.404619Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.03393518041187304,0.4481947060368455,0.4071078559413397,0.11076225760994172,0.0,0.0,10.27,0,,10.27,2026-06-03T18:18:01.404619Z,3.22,13.2,201,2.23,4.6,274,0.52,2.0,9.5,11.2,0.0,0.0,0.016,67.5,5.58,3.81,hourly_max_height_event,
0fbb11a7-ae2b-4e7f-ad7c-675480d8473b,2026-06-03T18:18:01.404619Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,19,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.17727449055843789,0.5181082007984283,0.18464735283324615,0.11996995580988769,0.0,0.0,8.63,0,,8.63,2026-06-03T18:18:01.404619Z,3.35,14.65,207,2.76,10.75,209,0.72,2.2,12.4,14.8,0.0,0.0,0.0,67.3,5.23,3.72,hourly_max_height_event,
1c65aa3e-ac2e-4e08-8c4e-34e56007ab6f,2026-06-03T18:18:01.404619Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,43,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.18302814767444198,0.49073851740101326,0.22161007741154415,0.10462325751300051,0.0,0.0,8.59,0,,8.59,2026-06-03T18:18:01.404619Z,3.48,14.25,206,2.43,6.35,288,0.79,2.25,12.0,13.4,0.0,0.0,0.0,67.4,4.81,4.07,hourly_max_height_event,
2b859088-0e49-4de0-9064-1d2f7ebf4a38,2026-06-03T18:18:01.404619Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,67,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12811998260660468,0.4321682163482284,0.31668229756995697,0.12302950347521004,0.0,0.0,9.54,0,,9.54,2026-06-03T18:18:01.404619Z,3.41,13.8,206,2.36,7.15,275,0.39,1.8,9.6,8.5,0.0,0.0,0.0,68.0,4.17,4.48,hourly_max_height_event,
31a57550-2fda-42e2-af36-ea100eee576a,2026-06-03T18:18:01.404619Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,91,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.45128489686678486,0.47107577228622816,0.07763933084698714,0.0,0.0,10.33,0,,10.33,2026-06-03T18:18:01.404619Z,3.22,12.7,202,2.43,7.0,280,0.33,1.85,10.6,8.9,0.0,0.0,0.0,68.4,3.46,4.21,hourly_max_height_event,
4373099e-d6f6-412f-baba-bd3754399539,2026-06-03T18:18:01.404619Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,115,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.08952516591681103,0.30836183259960576,0.27981491687190035,0.32229808461168274,0.0,0.0,12.02,0,,12.02,2026-06-03T18:18:01.404619Z,3.22,17.15,194,2.43,11.2,197,0.85,2.3,10.0,11.0,0.0,0.0,0.0,68.7,3.48,4.12,hourly_max_height_event,
24f45baa-4d9d-44ef-83bc-685d4f72ff08,2026-06-03T18:18:01.404619Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,139,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0984011014349325,0.2084573795609139,0.3899565651776398,0.3031849538265138,0.0,0.0,12.3,0,,12.3,2026-06-03T18:18:01.404619Z,4.13,14.5,193,2.03,10.4,195,0.26,1.75,9.3,13.6,0.0,0.0,0.0,69.0,3.64,4.51,hourly_max_height_event,
2af4491a-ddf9-424a-bca7-4a26c12c60ba,2026-06-03T18:18:01.404619Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,163,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.1637264915408324,0.30289585752693865,0.19142755658836447,0.3419500943438645,0.0,0.0,11.49,0,,11.49,2026-06-03T18:18:01.404619Z,4.13,14.1,193,2.89,5.4,279,0.33,1.7,10.9,9.2,0.0,0.0,0.0,69.5,4.21,4.71,hourly_max_height_event,
996e58a6-850d-4d2e-be14-46897fdd45d5,2026-06-03T18:18:01.404619Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,187,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.13251287075659088,0.3099455960742593,0.27357424000130065,0.28396729316784913,0.0,0.0,11.32,0,,11.32,2026-06-03T18:18:01.404619Z,3.67,12.9,193,2.1,6.3,282,0.26,1.7,11.2,7.6,0.0,0.0,0.0,69.8,5.63,4.72,hourly_max_height_event,
bef62dcd-cfe3-43ea-8692-28cb717aa398,2026-06-03T18:18:01.404619Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,211,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.23157507048851386,0.5049523057847465,0.26347262372673974,0.0,0.0,12.82,0,,12.82,2026-06-03T18:18:01.404619Z,3.08,11.85,193,1.51,16.4,193,0.0,0,9.7,7.6,0.0,0.0,0.0,70.5,6.91,4.02,hourly_max_height_event,
3945c124-1e21-4a26-8c69-1b02293943b6,2026-06-03T21:43:00.171703Z,2026-06-03,2026-06-03T06:00,2026-06-03T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.03393518041187304,0.4481947060368455,0.4071078559413397,0.11076225760994172,0.0,0.0,10.27,0,,10.27,2026-06-03T21:43:00.171703Z,3.22,13.2,201,2.23,4.6,274,0.52,2.0,8.8,10.1,0.0,0.0,0.016,67.5,5.58,3.81,hourly_max_height_event,
4d50a1a6-881a-44c3-92be-ccae88abec5e,2026-06-03T21:43:00.171703Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,15,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.17884613697336219,0.5227015458068536,0.1862843641663007,0.11216795305348358,0.0,0.0,8.53,0,,8.53,2026-06-03T21:43:00.171703Z,3.35,14.65,207,2.76,10.75,209,0.72,2.2,11.1,13.0,0.0,0.0,0.0,67.3,5.23,3.72,hourly_max_height_event,
96a86a2e-c1e7-4f34-86ce-2566b14dc0f9,2026-06-03T21:43:00.171703Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,39,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.18302814767444198,0.49073851740101326,0.22161007741154415,0.10462325751300051,0.0,0.0,8.59,0,,8.59,2026-06-03T21:43:00.171703Z,3.48,14.25,206,2.43,6.35,288,0.79,2.25,12.0,13.2,0.0,0.0,0.0,67.4,4.81,4.07,hourly_max_height_event,
b6c11438-70b1-46c3-814e-0ca5801327b5,2026-06-03T21:43:00.171703Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,63,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.12811998260660468,0.4321682163482284,0.31668229756995697,0.12302950347521004,0.0,0.0,9.54,0,,9.54,2026-06-03T21:43:00.171703Z,3.41,13.8,206,2.36,7.15,275,0.39,1.8,9.6,8.1,0.0,0.0,0.0,68.0,4.17,4.48,hourly_max_height_event,
e2747ff4-cd50-40ad-be4d-d768cbd2de84,2026-06-03T21:43:00.171703Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,87,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.45128489686678486,0.47107577228622816,0.07763933084698714,0.0,0.0,10.33,0,,10.33,2026-06-03T21:43:00.171703Z,3.22,12.7,202,2.43,7.0,280,0.33,1.85,10.6,10.3,0.0,0.0,0.0,68.4,3.46,4.21,hourly_max_height_event,
9e2ec045-65f8-43ff-9e1e-4e1f29fc3a50,2026-06-03T21:43:00.171703Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,111,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.08952516591681103,0.30836183259960576,0.27981491687190035,0.32229808461168274,0.0,0.0,12.02,0,,12.02,2026-06-03T21:43:00.171703Z,3.22,17.15,194,2.43,11.2,197,0.85,2.3,10.0,8.7,0.0,0.0,0.0,68.7,3.48,4.12,hourly_max_height_event,
27940549-f15a-4be6-bd50-3619645a2ce4,2026-06-03T21:43:00.171703Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,135,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0984011014349325,0.2084573795609139,0.3899565651776398,0.3031849538265138,0.0,0.0,12.3,0,,12.3,2026-06-03T21:43:00.171703Z,4.13,14.5,193,2.03,10.4,195,0.26,1.75,9.3,7.4,0.0,0.0,0.0,69.0,3.64,4.51,hourly_max_height_event,
14e26548-beba-47ba-bba7-341ed8197b05,2026-06-03T21:43:00.171703Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,159,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.1637264915408324,0.30289585752693865,0.19142755658836447,0.3419500943438645,0.0,0.0,11.49,0,,11.49,2026-06-03T21:43:00.171703Z,4.13,14.1,193,2.89,5.4,279,0.33,1.7,10.9,9.6,0.0,0.0,0.0,69.5,4.21,4.71,hourly_max_height_event,
45f752ed-96ef-4aab-a405-282162958087,2026-06-03T21:43:00.171703Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,183,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.13251287075659088,0.3099455960742593,0.27357424000130065,0.28396729316784913,0.0,0.0,11.32,0,,11.32,2026-06-03T21:43:00.171703Z,3.67,12.9,193,2.1,6.3,282,0.26,1.7,11.2,11.4,0.0,0.0,0.0,69.8,5.63,4.72,hourly_max_height_event,
835c1ab3-6563-4d0e-b801-ef72ec8f3802,2026-06-03T21:43:00.171703Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,207,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,C,10,14,0.0,0.23157507048851386,0.5049523057847465,0.26347262372673974,0.0,0.0,12.82,0,,12.82,2026-06-03T21:43:00.171703Z,3.08,11.85,193,1.51,16.4,193,0.0,0,9.7,6.5,0.0,0.0,0.0,70.5,6.91,4.02,hourly_max_height_event,
be8f730c-edea-4e1c-a3fa-9ed87e16ef5f,2026-06-04T10:43:00.709721Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,2,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.184955866496776,0.4868660131695075,0.23632273138932022,0.09185538894439638,0.0,0.0,8.5,0,,8.5,2026-06-04T10:43:00.709721Z,3.35,14.75,207,2.89,6.05,276,0.59,1.9,9.8,11.4,0.0,0.0,0.0,67.3,5.23,3.49,hourly_max_height_event,
f83ebcdf-bc08-40b6-89a8-14809f3943c1,2026-06-04T10:43:00.709721Z,2026-06-05,2026-06-05T06:00,2026-06-05T14:00,26,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.1703986883859402,0.4568761732448566,0.27532118121071,0.0974039571584934,0.0,0.0,8.83,0,,8.83,2026-06-04T10:43:00.709721Z,3.48,14.1,206,2.62,6.15,280,0.79,2.15,11.2,13.4,0.0,0.0,0.0,67.4,4.81,4.0,hourly_max_height_event,
ef056755-72ad-4135-a141-50e9637f979b,2026-06-04T10:43:00.709721Z,2026-06-06,2026-06-06T06:00,2026-06-06T14:00,50,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.11140931716844979,0.4027468589400156,0.3604129206443413,0.12543090324719333,0.0,0.0,9.87,0,,9.87,2026-06-04T10:43:00.709721Z,3.41,13.85,206,2.43,7.2,275,0.39,1.8,10.5,9.6,0.0,0.0,0.0,68.0,4.17,4.5,hourly_max_height_event,
1c6fb281-a48e-4938-a371-b334d7ad1da1,2026-06-04T10:43:00.709721Z,2026-06-07,2026-06-07T06:00,2026-06-07T14:00,74,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.0,0.46803296636358527,0.4566974369215584,0.07526959671485639,0.0,0.0,10.22,0,,10.22,2026-06-04T10:43:00.709721Z,3.22,12.8,202,2.3,7.2,277,0.26,1.85,10.3,8.9,0.0,0.0,0.0,68.4,3.46,4.21,hourly_max_height_event,
08d59e34-74a5-4c52-a726-e4fbd75ebf5c,2026-06-04T10:43:00.709721Z,2026-06-08,2026-06-08T06:00,2026-06-08T14:00,98,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.09904706839412404,0.32608167031775237,0.27307091825020724,0.3018003430379163,0.0,0.0,11.69,0,,11.69,2026-06-04T10:43:00.709721Z,3.35,17.0,194,2.36,18.7,195,0.72,2.0,11.3,9.6,0.0,0.0,0.0,68.7,3.48,4.19,hourly_max_height_event,
97a4f705-7937-4587-9bb1-f302fda27483,2026-06-04T10:43:00.709721Z,2026-06-09,2026-06-09T06:00,2026-06-09T14:00,122,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.14931829825864232,0.28058832320582766,0.2766161420497003,0.29347723648582974,0.0,0.0,11.38,0,,11.38,2026-06-04T10:43:00.709721Z,4.07,14.7,194,2.36,6.55,287,0.13,1.45,10.2,8.1,0.0,0.0,0.0,69.0,3.64,4.57,hourly_max_height_event,
e4f6241a-0f5b-4ed0-a381-299cb4ebc89e,2026-06-04T10:43:00.709721Z,2026-06-10,2026-06-10T06:00,2026-06-10T14:00,146,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,B,15,24,0.1468180050308752,0.2628807961515435,0.2375037941368065,0.35279740468077475,0.0,0.0,11.94,0,,11.94,2026-06-04T10:43:00.709721Z,3.94,14.1,193,3.08,9.4,193,0.26,1.55,10.7,11.9,0.0,0.0,0.0,69.5,4.21,4.88,hourly_max_height_event,
80665538-cf7f-487c-8ba9-acd38b6fcc57,2026-06-04T10:43:00.709721Z,2026-06-11,2026-06-11T06:00,2026-06-11T14:00,170,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.08404139365126845,0.7032989705393569,0.12434625011078036,0.08831338569859425,0.0,0.0,8.35,0,,8.35,2026-06-04T10:43:00.709721Z,3.67,6.35,277,3.28,12.6,193,0.72,2.0,11.4,10.7,0.0,0.0,0.0,69.8,5.63,5.06,hourly_max_height_event,
5fbdf00a-f37e-4ec4-b83e-62ab30340269,2026-06-04T10:43:00.709721Z,2026-06-12,2026-06-12T06:00,2026-06-12T14:00,194,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.05286271790558645,0.36818000870425527,0.33938051623439436,0.23957675715576407,0.0,0.0,11.45,0,,11.45,2026-06-04T10:43:00.709721Z,2.82,11.9,193,1.97,9.1,290,0.0,0,10.1,7.4,0.0,0.0,0.0,70.5,6.91,4.73,hourly_max_height_event,
bcc007d1-02b5-4ac4-a7f7-11b32e77d274,2026-06-04T10:43:00.709721Z,2026-06-13,2026-06-13T06:00,2026-06-13T14:00,218,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.10439180554303946,0.39298356682046637,0.3491958965161415,0.1534287311203527,0.0,0.0,10.19,0,,10.19,2026-06-04T10:43:00.709721Z,0.0,13.5,,0.0,0,,0.0,0,9.8,6.7,0.0,0.0,0.0,,7.99,3.76,hourly_max_height_event,
635633bf-df5a-405d-b755-45222918e3ab,2026-06-04T16:46:24.115920Z,2026-06-04,2026-06-04T06:00,2026-06-04T14:00,0,8420e902f1b3ccfe966fcf1ae5e55a42a4347872e360b5bbe4ee823e61120fab,6681a273d30c818d862374da7bcf41201d90f0566b83b78faa909d4cf7e18e85,v1-large-swell-rain-cap,D,5,9,0.2016641239792081,0.4758875967991562,0.23219664370054668,0.09025163552108897,0.0,0.0,8.38,0,,8.38,2026-06-04T16:46:24.115920Z,3.35,14.75,206,2.82,6.1,277,0.39,1.85,9.3,10.5,0.0,0.0,0.0,67.3,5.23,3.42,hourly_max_height_event,
